Key;RU;ENG
Profile;Профиль;Profile
MenuStart;Начать игру;Start
MenuOption;Настройки;Options
MenuTestMode;Тестовый режим;Test Mode
MenuQuit;Выход;Quit
MainQuit;Выход;Quit
PauseTitle;Пауза;Pause
PauseContinue;Продолжить;Continue
PauseSaveExit;Сохранить и выйти;Save and exit
PauseRestartLevel;Начать заново;Start over
PauseRestartConfirm;Начать уровень заново?;Start this level over?
PauseRestartWarning;Прогресс текущей попытки будет потерян.;Current run progress will be lost.
PauseCancel;Отмена;Cancel
LifecycleSelected;Выбрано;Selected
LifecycleSilver;Серебряные карты;Silver cards
LifecycleBlack;Чёрные карты;Black cards
LifecycleGold;Золотые карты;Gold cards
LifecycleContinue;Продолжить;Continue
Level1Year;1815;1815
Level2Year;1825;1825
Level3Year;1830;1830
Level4Year;1830;1830
Level1Cond;В 1815 году началась эпоха биржевой игры. Победите одного босса, чтобы понять, как всё работает.;You start the game in 1815. Beat one boss to learn how everything works.
Level3Cond;В 1830 году открылась линия Ливерпуль-Манчестер. Акции начали покупать обычные люди. Победите трёх боссов.;The Liverpool-Manchester line opened in 1830. Ordinary people began buying shares. Beat three bosses.
Level4Cond;Как и на третьем уровне, победите трёх боссов. В начале каждого хода Shareholder'ы могут отключить один рынок.;As on level three, beat three bosses. At the start of each turn, Shareholders may disable one market.
Level5Cond;Пик железнодорожной мании. Победите четырёх боссов.;The peak of railway mania. Beat four bosses.
Boss1Text;Джеймс Уатт - самый простой босс. Особых условий нет: просто победите его.;James Watt is the easiest boss. There are no special conditions: just beat him.
Boss1Reward;Персональной награды нет.;No personal reward.
Boss2Text;Адам Смит. В каждом раунде на один ход меньше.;Adam Smith. Each round is one turn shorter.
Boss2Reward;После хода вы добираете две карты. Случайная красная карта добавляется в колоду и раздаётся по общим правилам.;After each turn, you draw two cards. A random red card is added to your deck and dealt normally.
Boss3Text;Роберт Фултон. Придётся сыграть на один обычный раунд больше.;Robert Fulton. You must play one additional regular round.
Boss3Reward;Следующие раунды начинаются с 2$. Случайная Gain/Drop-карта добавляется в колоду.;Following rounds start with $2. A random Gain/Drop card is added to your deck.
Boss4Text;Николя Аппер. Цели повышены.;Nicolas Apper. Goals are increased.
Boss4Reward;В стартовой руке будут до двух случайно выбранных красных карт, уже находящихся в колоде.;Your starting hand contains up to two randomly selected red cards already present in your deck.
Boss5Text;Сэмюэль Слейтер. Рука на одну карту меньше.;Samuel Slater. Your hand is one card smaller.
Boss5Reward;Игра длится на два хода дольше. Случайная серебряная карта поступает в отдельный инвентарь. Разыгрывать её необязательно.;The game lasts two turns longer. A random silver card enters your separate inventory. Playing it is optional.
Boss6Text;Ричард Аркрайт. В конце каждого хода он может украсть часть ваших акций.;Richard Arkwright may steal some of your shares at the end of each turn.
Boss6Reward;Рука увеличивается на 1. Случайная серебряная карта поступает в отдельный инвентарь. Разыгрывать её необязательно.;Your hand grows by 1. A random silver card enters your separate inventory. Playing it is optional.
Boss7Text;Адольф Кольбе. Торговать можно только на нечётных ходах. На чётных ходах стрелки покупки и продажи не работают.;Adolph Kolbe. You can trade only on odd turns. On even turns, buy and sell arrows do not work.
Boss7Reward;20 Наполеондоров;20 Napoleondors
Boss8Text;Фридрих Лист. Босс торгует акциями. На старте у него 10 акций B, а на последнем ходу он продаёт весь портфель.;Friedrich List. The boss trades stocks. He starts with 10 B shares and sells his portfolio on the final turn.
Boss8Reward;Следующий магазин будет бесплатным.;The next shop is free.
